commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package logging - object LanguageClientLogger,7.0,1.0,8.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package tests - class BaseSemanticTokensSuite,8.0,0.0,8.0,1.0,1.0,28.0,26.0,2.0,0.07142857142857142,0.0,3.0,1.0,1.0,0.0,15.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package <empty> - object Developers,4.0,0.0,4.0,0.0,0.0,64.0,64.0,10.0,0.13513513513513514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SelectionRangeUtils,4.0,1.0,5.0,0.0,0.0,26.0,18.0,8.0,0.3076923076923077,0.0,3.0,3.0,3.0,4.0,11.0,4.0,12.0,3.0,-0.0,1.0
HEAD,0,package async - class CompletableCancelToken,8.0,0.0,8.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package docstrings - class Body,33.0,5.0,38.0,2.0,0.0,33.0,30.0,3.0,0.09090909090909091,0.0,9.0,0.0,17.0,13.0,30.0,8.0,57.0,13.0,-0.0,0.0
HEAD,0,package docstrings - class Block,0.0,15.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Title,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Paragraph,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Code,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class UnorderedList,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class OrderedList,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class DefinitionList,4.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class HorizontalRule,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Table,5.0,2.0,7.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class ColumnOption,6.0,3.0,9.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - object ColumnOption,4.0,3.0,6.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Row,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Cell,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Inline,0.0,21.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Chain,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Italic,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Bold,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Underline,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Superscript,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Subscript,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Link,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Monospace,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Text,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class HtmlTag,15.0,4.0,19.0,2.0,1.0,17.0,14.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package docstrings - object HtmlTag,8.0,4.0,12.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docstrings - class Summary,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - class MetalsDebugToolsResolver,14.0,2.0,16.0,0.0,3.0,41.0,40.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,20.0,16.0,0.0,0.0,-0.0,2.0
HEAD,0,package server - object MetalsDebugToolsResolver,6.0,2.0,8.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package docs - class CommandPaletteModifier,3.0,0.0,3.0,0.0,1.0,24.0,11.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package tests - class BasePcRenameSuite,10.0,0.0,10.0,1.0,2.0,71.0,67.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,39.0,12.0,14.0,4.0,-0.0,1.0
HEAD,0,package pc - trait PcCollector,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object PcCollector,1.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class DeepFolderWithParent,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class ExtensionParamOccurence,4.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class EndMarker,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object EndMarker,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class WithSymbolSearchCollector,4.0,5.0,9.0,1.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class SimpleCollector,3.0,3.0,6.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lsp - trait WorkspaceService,1.0,1.0,2.0,0.0,6.0,26.0,20.0,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.0
HEAD,0,package lsp - trait WindowService,1.0,1.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package pc - class PcInlineValueProviderImpl,3.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Occurence,3.0,3.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class DefinitionTree,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseAnalyzeStacktraceSuite,22.0,0.0,22.0,1.0,3.0,57.0,51.0,0.0,0.0,0.0,23.0,10.0,10.0,30.0,51.0,19.0,30.0,7.0,-0.0,3.0
HEAD,0,package completions - object SingletonCompletions,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - object InterCompletionType,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package nested - package object nested,2.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - package nested - package object nested - class PackageObjectNestedClass,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class PackageObjectSibling,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object TestOrderings,6.0,0.0,6.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - object TestOrderings - <$anon: Ordering[<error>]>,4.0,0.0,4.0,4.0,1.0,17.0,17.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package completions - trait DependencyCompletions,18.0,2.0,18.0,0.0,0.0,24.0,23.0,1.0,0.041666666666666664,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait DependencyCompletions - class DependencyCompletion,17.0,5.0,21.0,1.0,2.0,21.0,20.0,1.0,0.047619047619047616,2.0,9.0,4.0,4.0,10.0,10.0,9.0,11.0,2.0,-0.0,2.0
HEAD,0,package metals - trait PathMatcher,1.0,7.0,8.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object PathMatcher,14.0,7.0,18.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object PathMatcher - class Nio,8.0,4.0,12.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object PathMatcher - class Regex,8.0,2.0,10.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - object CompilerThrowable,15.0,1.0,16.0,0.0,0.0,29.0,24.0,5.0,0.1724137931034483,0.0,20.0,3.0,3.0,0.0,21.0,17.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - object Compat,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - class DebugeeParamsCreator,27.0,1.0,28.0,0.0,4.0,99.0,92.0,0.0,0.0,0.0,18.0,8.0,8.0,10.0,71.0,14.0,13.0,4.0,-0.0,3.0
HEAD,0,package server - class DebugeeProject,6.0,2.0,8.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object JavaPcSettings,3.0,0.0,3.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,19.0,2.0,0.0,0.0,-0.0,0.0
HEAD,0,package pc - class PcSymbolInformation,13.0,5.0,18.0,2.0,1.0,28.0,27.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,9.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class PcSymbolInformationJava,6.0,1.0,7.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object PcSymbolInformation,20.0,5.0,24.0,1.0,0.0,17.0,17.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,22.0,15.0,0.0,0.0,-0.0,1.0
HEAD,0,package interactive - class MetalsGlobalThread,16.0,1.0,17.0,2.0,1.0,53.0,46.0,8.0,0.14814814814814814,0.0,16.0,11.0,11.0,11.0,23.0,17.0,27.0,1.0,-0.0,0.0
HEAD,0,package metals - object JdbcEnrichments,16.0,8.0,24.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object JdbcEnrichments - class XtensionConnection,14.0,1.0,15.0,0.0,1.0,41.0,42.0,0.0,0.0,0.0,13.0,7.0,7.0,0.0,23.0,20.0,0.0,0.0,-0.0,0.0
HEAD,0,package debug - class ServerAdapter,15.0,2.0,17.0,1.0,4.0,32.0,31.0,1.0,0.03125,0.0,9.0,6.0,6.0,5.0,14.0,8.0,6.0,2.0,-0.0,2.0
HEAD,0,package metals - class MetalsExperimental,3.0,0.0,3.0,2.0,0.0,4.0,3.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frameworks - class WeaverCatsEffectTestFinder,8.0,1.0,9.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package watcher - trait FileWatcher,1.0,5.0,6.0,0.0,2.0,4.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package watcher - object NoopFileWatcher,3.0,1.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package pc - class PcSemanticTokensProvider,22.0,1.0,23.0,0.0,2.0,131.0,109.0,27.0,0.19852941176470587,0.0,22.0,28.0,28.0,2.0,49.0,17.0,19.0,2.0,-0.0,3.0
HEAD,0,package pc - class PcSemanticTokensProvider - object Collector,7.0,2.0,9.0,2.0,0.0,50.0,35.0,12.0,0.2553191489361702,0.0,5.0,11.0,11.0,10.0,15.0,6.0,21.0,4.0,-0.0,0.0
HEAD,0,package pc - class ExtractMethodProvider,42.0,1.0,43.0,0.0,1.0,173.0,169.0,2.0,0.011695906432748537,0.0,60.0,25.0,25.0,17.0,132.0,33.0,77.0,20.0,-0.0,1.0
HEAD,0,package debug - class Stoppage,4.0,12.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage,27.0,12.0,34.0,1.0,0.0,25.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - trait Cause,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - object Cause,10.0,7.0,13.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - object Cause - object Breakpoint,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - object Cause - object Step,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - object Cause - class Other,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - trait Handler,3.0,12.0,15.0,0.0,2.0,4.0,5.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package debug - object Stoppage - object Handler,17.0,12.0,26.0,0.0,0.0,13.0,14.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object Stoppage - object Handler - object Continue,10.0,9.0,19.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package debug - object Stoppage - object Handler - object Fail,11.0,2.0,13.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package pc - class CompilerJobQueue,21.0,3.0,24.0,0.0,2.0,72.0,72.0,1.0,0.0136986301369863,0.0,19.0,22.0,22.0,19.0,39.0,30.0,33.0,5.0,-0.0,3.0
HEAD,0,package pc - object CompilerJobQueue,31.0,3.0,33.0,0.0,0.0,62.0,43.0,15.0,0.25862068965517243,0.0,9.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,-0.0,1.0
HEAD,0,package pc - object CompilerJobQueue - trait State,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompilerJobQueue - object State,12.0,7.0,14.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompilerJobQueue - object State - object Empty,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompilerJobQueue - object State - class Initialized,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompilerJobQueue - object State - object Initializing,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompilerJobQueue - object State - object Stopped,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object CompilerJobQueue - class Job,9.0,2.0,11.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,-0.0,0.0
HEAD,0,package pc - object CompilerJobQueue - class LastInFirstOutBlockingQueue,1.0,1.0,2.0,5.0,0.0,16.0,3.0,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait Compat,26.0,2.0,28.0,0.0,6.0,38.0,35.0,3.0,0.07894736842105263,1.0,21.0,9.0,9.0,5.0,17.0,14.0,5.0,1.0,-0.0,4.0
HEAD,0,package printers - object PlaintextGenerator,26.0,1.0,27.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,27.0,27.0,12.0,22.0,6.0,57.0,13.0,-0.0,12.0
HEAD,0,package metals - class ConcatSequence,7.0,1.0,8.0,1.0,3.0,10.0,10.0,0.0,0.0,0.0,10.0,5.0,5.0,0.0,9.0,6.0,0.0,0.0,-0.0,4.0
HEAD,0,package codelenses - class WorksheetCodeLens,14.0,1.0,15.0,1.0,2.0,17.0,17.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,8.0,5.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - class MutableMd5Fingerprints,18.0,1.0,19.0,1.0,4.0,68.0,65.0,1.0,0.015151515151515152,0.0,16.0,11.0,11.0,9.0,36.0,21.0,13.0,4.0,-0.0,4.0
HEAD,0,package metals - class Fingerprint,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class MillifyScalaCliDependencyCodeAction,12.0,3.0,15.0,1.0,2.0,38.0,37.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,24.0,4.0,4.0,1.0,-0.0,1.0
HEAD,0,package codeactions - object MillifyScalaCliDependencyCodeAction,25.0,3.0,28.0,0.0,0.0,72.0,70.0,3.0,0.0410958904109589,0.0,19.0,8.0,8.0,11.0,30.0,20.0,30.0,5.0,-0.0,3.0
HEAD,0,package codeactions - object MillifyScalaCliDependencyCodeAction - class ReplacementSuggestion,3.0,1.0,4.0,2.0,0.0,7.0,6.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MemberOrdering,9.0,1.0,10.0,0.0,0.0,38.0,37.0,2.0,0.05128205128205128,0.0,6.0,1.0,1.0,0.0,19.0,5.0,0.0,0.0,-0.0,1.0
HEAD,0,package bench - class ClasspathSymbolsBench,17.0,1.0,18.0,0.0,2.0,25.0,20.0,0.0,0.0,0.0,10.0,4.0,4.0,5.0,10.0,9.0,6.0,2.0,-0.0,0.0
HEAD,0,package pc - object SymbolInfo,20.0,1.0,21.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,28.0,4.0,4.0,5.0,43.0,23.0,6.0,2.0,-0.0,1.0
HEAD,0,package pc - object SymbolInfo - class SymbolParts,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package builds - object MavenDigest,4.0,1.0,5.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,-0.0,1.0
HEAD,0,package doctor - trait DoctorExplanation,21.0,8.0,29.0,0.0,4.0,90.0,57.0,33.0,0.36666666666666664,6.0,23.0,10.0,10.0,0.0,34.0,17.0,0.0,0.0,-0.0,8.0
HEAD,0,package doctor - object DoctorExplanation,23.0,8.0,24.0,0.0,0.0,65.0,64.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorExplanation - object CompilationStatus,12.0,2.0,14.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - object DoctorExplanation - object Diagnostics,10.0,2.0,12.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package doctor - object DoctorExplanation - object Interactive,10.0,2.0,12.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
