commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package model - trait IssueLabelComponent - class IssueLabels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueLabel,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - trait ApiRepositoryWebhookControllerBase,0.0,111.0,1.0,111.0,1.0,111.0,1.0
HEAD,0,package model - trait CommitStatusComponent,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package model - trait CommitStatusComponent - class CommitStatuses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitStatus,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package model - object CommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CommitState,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object CommitState,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package model - object CommitState - object ERROR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object FAILURE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object PENDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object CommitState - object SUCCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiPlugin,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package api - object ApiPlugin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class WebHookContentType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHookContentType,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package model - object WebHookContentType - object JSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHookContentType - object FORM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait WebHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object WebHook,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package model - object WebHook - class Event,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object CommitComment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Create,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Delete,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Deployment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object DeploymentStatus,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Fork,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Gollum,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object IssueComment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Issues,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Member,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object PageBuild,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Public,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object PullRequest,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object PullRequestReviewComment,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Push,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Release,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Status,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object TeamAdd,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Watch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object WebHook - object Event,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package util - object EditorConfigUtil,3.0,77.0,0.5923076923076923,11.0,0.08461538461538462,38.75,0.2980769230769231
HEAD,0,package util - object EditorConfigUtil - class JGitResource,1.0,49.0,0.98,14.0,0.28,31.5,0.63
HEAD,0,package util - object EditorConfigUtil - class JGitResourcePath,1.0,30.0,0.967741935483871,5.0,0.16129032258064516,17.5,0.5645161290322581
HEAD,0,package util - object EditorConfigUtil - object JGitResourcePath,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object EditorConfigUtil - class EditorConfigInfo,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package plugin - object Images,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait Profile,0.0,32.0,1.0,32.0,1.0,32.0,1.0
HEAD,0,package model - trait Profile - class RichColumn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProfileProvider,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package model - trait CoreProfile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Profile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - trait CommitStatusService,0.0,89.0,1.0,89.0,1.0,89.0,1.0
HEAD,0,package activity - class CreateWikiPageInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package activity - class EditWikiPageInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class DeleteWikiInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package api - trait ApiRepositoryControllerBase,0.0,197.0,1.0,197.0,1.0,197.0,1.0
HEAD,0,package service - trait LabelsService,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package util - object ConfigUtil,0.0,35.0,1.0,35.0,1.0,35.0,1.0
HEAD,0,package activity - trait BaseActivityInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PaginationHelper,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package model - trait IssueAssigneeComponent,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package model - trait IssueAssigneeComponent - class IssueAssignees,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class IssueAssignee,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - trait ApiRepositoryCollaboratorControllerBase,0.0,68.0,1.0,68.0,1.0,68.0,1.0
HEAD,0,package plugin - object Sessions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class MergeAPullRequest,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package api - class SuccessToMergePrResponse,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package api - class FailToMergePrResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package model - trait AccountWebHookEventComponent,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package model - trait AccountWebHookEventComponent - class AccountWebHookEvents,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountWebHookEvent,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package plugin - trait AccountHook,1.0,4.0,0.8,2.0,0.4,3.0,0.6
HEAD,0,package api - class ApiError,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object Implicits,5.0,32.0,0.42105263157894735,7.0,0.09210526315789473,20.0,0.2631578947368421
HEAD,0,package util - object Implicits - class RichSeq,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package util - object Implicits - class RichString,3.0,14.0,0.6363636363636364,5.0,0.22727272727272727,8.25,0.375
HEAD,0,package util - object Implicits - class RichRequest,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package util - object Implicits - class RichSession,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package model - trait IssueComponent,0.0,52.0,1.0,52.0,1.0,52.0,1.0
HEAD,0,package model - trait IssueComponent - class IssueId,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class IssueOutline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait IssueComponent - class Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Issue,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package api - class CreateAMilestone,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - trait IssueCreationService,4.0,34.0,0.38636363636363635,19.0,0.2159090909090909,27.4,0.31136363636363634
HEAD,0,package api - class CreateAUser,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package plugin - trait TextDecorator,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package model - trait ProtectedBranchComponent,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranches,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ProtectedBranchComponent - class ProtectedBranchContexts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ProtectedBranch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - class ProtectedBranchContext,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - class CreateARef,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - trait ApiRepositoryBranchControllerBase,0.0,279.0,1.0,279.0,1.0,279.0,1.0
HEAD,0,package <empty> - object Checksums,3.0,17.0,0.5483870967741935,3.0,0.0967741935483871,10.25,0.33064516129032256
HEAD,0,package model - trait SshKeyComponent,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package model - trait SshKeyComponent - class SshKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class SshKey,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - class ApiAuthenticationFilter,1.0,41.0,0.8541666666666666,9.0,0.1875,25.0,0.5208333333333334
HEAD,0,package plugin - trait Renderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object MarkdownRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - object DefaultRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class RenderRequest,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package api - class ApiBranch,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package api - class ApiBranchCommit,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - class ApiBranchForList,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package api - class ApiBranchForHeadCommit,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package ssh - class NoShell,0.0,53.0,1.0,53.0,1.0,53.0,1.0
HEAD,0,package ssh - class NoShell - method createShell - <$anon: <error>>,0.0,51.0,1.0,51.0,1.0,51.0,1.0
HEAD,0,package model - trait LabelComponent,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package model - trait LabelComponent - class Labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Label,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package controller - trait ValidationSupport,2.0,58.0,0.7341772151898734,22.0,0.27848101265822783,35.0,0.4430379746835443
HEAD,0,package service - trait RepositorySearchService,5.0,74.0,0.74,2.0,0.02,22.0,0.22
HEAD,0,package service - object RepositorySearchService,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package service - object RepositorySearchService - class SearchResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object RepositorySearchService - class IssueSearchResult,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - object RepositorySearchService - class FileSearchResult,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - class ApiLabel,1.0,3.0,1.0,2.0,0.6666666666666666,2.5,0.8333333333333334
HEAD,0,package api - object ApiLabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginRegistry,35.0,58.0,0.3717948717948718,1.0,0.00641025641025641,6.25,0.04006410256410257
HEAD,0,package plugin - object PluginRegistry,7.0,88.0,0.44221105527638194,2.0,0.010050251256281407,30.625,0.15389447236180903
HEAD,0,package plugin - object PluginRegistry - method listPluginJars - <$anon: java.io.FilenameFilter>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class Link,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package plugin - class PluginInfoBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package plugin - class PluginInfo,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package plugin - class PluginWatchThread,4.0,28.0,0.5283018867924528,6.0,0.11320754716981132,14.4,0.27169811320754716
HEAD,0,package plugin - class PluginWatchThread - method run - <$anon: Thread>,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package api - trait ApiUserControllerBase,0.0,106.0,1.0,106.0,1.0,106.0,1.0
HEAD,0,package api - class ApiPersonIdent,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object ApiPersonIdent,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateARepositoryWebhookConfig,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - class CreateARepositoryWebhook,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package api - class UpdateARepositoryWebhook,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package model - trait GroupMemberComponent,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package model - trait GroupMemberComponent - class GroupMembers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class GroupMember,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package util - class RepositoryName,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object RepositoryName,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package api - class ApiRepositoryCollaborator,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package api - class ApiPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - class SshPath,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package activity - class PushInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package activity - class CreateBranchInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package activity - class DeleteBranchInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package util - trait Validations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait Validations - method date - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountWebHookComponent,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package model - trait AccountWebHookComponent - class AccountWebHooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountWebHook,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object HttpClientUtil,2.0,34.0,0.7906976744186046,7.0,0.16279069767441862,20.333333333333332,0.4728682170542635
HEAD,0,package api - class UpdateAUser,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package api - trait ApiIssueMilestoneControllerBase,0.0,98.0,1.0,98.0,1.0,98.0,1.0
HEAD,0,package service - trait DeployKeyService,0.0,28.0,1.0,28.0,1.0,28.0,1.0
HEAD,0,package service - trait CustomFieldsService,0.0,91.0,1.0,91.0,1.0,91.0,1.0
HEAD,0,package model - trait ReleaseTagComponent,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package model - trait ReleaseTagComponent - class ReleaseTags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ReleaseTag,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package api - trait ApiReleaseControllerBase,0.0,169.0,1.0,169.0,1.0,169.0,1.0
HEAD,0,package util - object Directory,0.0,101.0,1.0,101.0,1.0,101.0,1.0
HEAD,0,package activity - class CreateRepositoryInfo,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package activity - class DeleteRepositoryInfo,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package activity - class TransferRepositoryInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package activity - class RenameRepositoryInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package api - trait ApiIssueCommentControllerBase,2.0,70.0,0.546875,18.0,0.140625,49.0,0.3828125
HEAD,0,package service - trait GpgKeyService,2.0,8.0,0.5333333333333333,3.0,0.2,6.333333333333333,0.4222222222222222
HEAD,0,package model - trait ReleaseAssetComponent,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package model - trait ReleaseAssetComponent - class ReleaseAssets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class ReleaseAsset,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package api - class ApiCombinedCommitStatus,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package api - object ApiCombinedCommitStatus,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package api - class CreateAFile,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package util - object AuthUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package activity - class IssueCommentInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class PullRequestCommentInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package activity - class CommitCommentInfo,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package api - class ApiComment,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package api - object ApiComment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait RepositoryComponent,0.0,98.0,1.0,98.0,1.0,98.0,1.0
HEAD,0,package model - trait RepositoryComponent - class Repositories,0.0,91.0,1.0,91.0,1.0,91.0,1.0
HEAD,0,package model - class Repository,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package model - class RepositoryOptions,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package service - trait RequestCache,0.0,49.0,1.0,49.0,1.0,49.0,1.0
HEAD,0,package plugin - trait ReceiveHook,1.0,24.0,0.96,3.0,0.12,13.5,0.54
HEAD,0,package model - trait CollaboratorComponent,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package model - trait CollaboratorComponent - class Collaborators,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Collaborator,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package model - class Role,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object Role,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object ADMIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object DEVELOPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object Role - object GUEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class PluginAssetsServlet,4.0,19.0,0.5135135135135135,2.0,0.05405405405405406,11.0,0.2972972972972973
HEAD,0,package api - class ApiPusher,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object ApiPusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait AccountExtraMailAddressComponent,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package model - trait AccountExtraMailAddressComponent - class AccountExtraMailAddresses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class AccountExtraMailAddress,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package util - object TextAvatarUtil,1.0,105.0,0.8823529411764706,52.0,0.4369747899159664,78.5,0.6596638655462185
HEAD,0,package plugin - trait SuggestionProvider,0.0,88.0,1.0,88.0,1.0,88.0,1.0
HEAD,0,package plugin - class UserNameSuggestionProvider,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package plugin - class IssueSuggestionProvider,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package api - class CreateARelease,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package api - class ApiMilestone,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package api - object ApiMilestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommitListItem,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package api - object ApiCommitListItem,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package api - object ApiCommitListItem - class Parent,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package api - object ApiCommitListItem - class Commit,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - class Mailer,6.0,38.0,0.5277777777777778,2.0,0.027777777777777776,15.428571428571429,0.2142857142857143
HEAD,0,package api - class ApiCommit,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package api - object ApiCommit,0.0,21.0,1.0,21.0,1.0,21.0,1.0
HEAD,0,package service - trait ReleaseService,0.0,98.0,1.0,98.0,1.0,98.0,1.0
HEAD,0,package service - object ReleaseService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait PriorityComponent,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package model - trait PriorityComponent - class Priorities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class Priority,0.0,23.0,1.0,23.0,1.0,23.0,1.0
HEAD,0,package plugin - class Plugin,51.0,326.0,0.7743467933491687,2.0,0.004750593824228029,10.096153846153847,0.023981363054997262
HEAD,0,package api - class ApiGroup,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package api - object ApiGroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CustomFieldComponent,0.0,20.0,1.0,20.0,1.0,20.0,1.0
HEAD,0,package model - trait CustomFieldComponent - class CustomFields,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CustomField,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package model - trait CustomFieldBehavior,0.0,17.0,1.0,17.0,1.0,17.0,1.0
HEAD,0,package model - object CustomFieldBehavior,3.0,133.0,0.41823899371069184,13.0,0.040880503144654086,87.75,0.2759433962264151
HEAD,0,package model - object CustomFieldBehavior - object LongFieldBehavior,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package model - object CustomFieldBehavior - object DoubleFieldBehavior,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package model - object CustomFieldBehavior - object StringFieldBehavior,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package model - object CustomFieldBehavior - object DateFieldBehavior,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package model - object CustomFieldBehavior - object EnumFieldBehavior,2.0,73.0,0.5748031496062992,13.0,0.10236220472440945,46.666666666666664,0.3674540682414698
HEAD,0,package model - object CustomFieldBehavior - trait TextFieldBehavior,1.0,78.0,0.6666666666666666,59.0,0.5042735042735043,68.5,0.5854700854700855
HEAD,0,package util - object LDAPUtil,4.0,145.0,0.5430711610486891,15.0,0.056179775280898875,61.2,0.22921348314606743
HEAD,0,package util - object LDAPUtil - class LDAPUserInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package api - object JsonFormat,0.0,73.0,1.0,73.0,1.0,73.0,1.0
HEAD,0,package api - object JsonFormat - class Context,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package view - class Pagination,0.0,39.0,1.0,39.0,1.0,39.0,1.0
HEAD,0,package service - trait SshKeyService,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package api - class ApiIssue,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package api - object ApiIssue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class CreateAStatus,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package activity - class CreateTagInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package activity - class DeleteTagInfo,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package api - trait FieldSerializable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package api - class ApiCommitStatus,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package api - object ApiCommitStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
